id,lab_profile,series,user_id,last_activity_time,state_id,duration,student,instructions
97815146,Introduction to Data Science,AI and Machine Learning Track,,"August 21, 2023",Saved,0:16:06,Alex Smith,Step-by-step Reference (en)
85601898,IoT and Embedded Systems,Cloud Mastery Series,,"May 2, 2023",Off,3:27:03,Jamie Lewis,Step-by-step Reference (ge)
71246225,Database Design and Management,Foundations of Technology,,"July 23, 2025",Tearing Down,0:42:55,Casey Walker,Step-by-step Steps (en)
62172504,Agile Project Management,Cybersecurity Pathway,,"February 23, 2021",Running,2:01:06,Taylor Brown,Step-by-step Steps (ge)
47055725,Database Design and Management,Cloud Mastery Series,,"January 10, 2020",Saved,2:54:54,Morgan Martinez,Step-by-step Tutorial (en)
85899709,Machine Learning Fundamentals,Cloud Mastery Series,,"July 9, 2021",Running,3:43:07,Riley Smith,Step-by-step Walkthrough (sp)
11665217,Mobile App Development,Networking Academy,,"March 2, 2023",Tearing Down,4:31:14,Casey Martinez,Step-by-step Workflow (fr)
93253239,Linux Command Line Basics,Cybersecurity Pathway,,"April 28, 2025",Building,0:56:24,Taylor Smith,Step-by-step Workflow (ge)
97573052,AI for Beginners,Advanced Developer Series,,"December 22, 2025",Saved,3:46:54,Drew Lewis,Strategic Blueprint (en)
30925223,DevOps Practices and Tools,Cloud Mastery Series,,"October 10, 2021",Saved,0:14:56,Jamie Smith,Strategic Blueprint (sp)
90955759,Building Secure Web Applications,DevOps Essentials,,"March 10, 2023",Tearing Down,1:07:29,Skyler Walker,Strategic Checklist (sp)
98952883,Networking Concepts,Cybersecurity Pathway,,"December 29, 2025",Running,2:24:29,Casey Lee,Strategic Compendium (ge)
19274761,Database Design and Management,Cybersecurity Pathway,,"February 15, 2025",Tearing Down,3:06:12,Morgan Martinez,Strategic Course (en)
72622445,AI for Beginners,Web Development Journey,,"April 8, 2020",Running,3:33:13,Drew Davis,Strategic Course (ge)
91994417,Cybersecurity Essentials,Networking Academy,,"November 5, 2023",Tearing Down,0:42:06,Jamie Brown,Strategic Course (sp)
57765775,Building Secure Web Applications,Web Development Journey,,"August 14, 2025",Tearing Down,1:10:59,Riley Lee,Strategic Framework (en)
58637589,DevOps Practices and Tools,Data Science Bootcamp,,"March 5, 2023",Off,2:01:54,Casey Lee,Strategic Handbook (en)
45675794,Data Visualization with Python,AI and Machine Learning Track,,"November 21, 2022",Off,2:32:50,Alex Lee,Strategic Handbook (fr)
28703988,AI for Beginners,Web Development Journey,,"December 15, 2025",Off,4:07:48,Alex Garcia,Strategic Instructions (en)
88101852,Blockchain Fundamentals,Networking Academy,,"October 19, 2023",Tearing Down,0:28:37,Riley Clark,Strategic Instructions (ge)
76577374,Machine Learning Fundamentals,Mobile Development Series,,"May 6, 2020",Saved,2:28:23,Avery Garcia,Strategic Manual (ge)
68658272,Database Design and Management,Advanced Developer Series,,"December 23, 2020",Running,0:16:05,Jamie Lee,Strategic Overview (fr)
77607077,Building Secure Web Applications,Cloud Mastery Series,,"August 1, 2023",Tearing Down,4:27:09,Skyler Lee,Strategic Pathway (fr)
19292597,Web Development with JavaScript,Foundations of Technology,,"October 26, 2020",Running,4:58:20,Taylor Garcia,Strategic Pathway (ge)
41560013,Linux Command Line Basics,Data Science Bootcamp,,"June 9, 2025",Saved,2:31:34,Avery Garcia,Strategic Procedure (en)
19897547,Cloud Computing Basics,Data Science Bootcamp,,"October 29, 2022",Running,2:41:06,Casey Davis,Strategic Procedure (ge)
75993268,Web Development with JavaScript,Cybersecurity Pathway,,"June 27, 2020",Saved,1:55:43,Avery Clark,Strategic Procedure (sp)
90439100,Introduction to Data Science,AI and Machine Learning Track,,"May 14, 2022",Off,4:21:23,Jamie Lewis,Strategic Reference (fr)
53484708,Natural Language Processing,Web Development Journey,,"September 24, 2025",Saved,0:05:26,Avery Garcia,Strategic Reference (ge)
72263081,Cybersecurity Essentials,Web Development Journey,,"October 29, 2024",Off,4:54:35,Riley Clark,Strategic Reference (sp)
39829205,AI for Beginners,Advanced Developer Series,,"October 29, 2021",Tearing Down,4:49:24,Taylor Walker,Strategic Steps (sp)
34904811,Version Control with Git,Data Science Bootcamp,,"December 2, 2022",Running,1:58:35,Morgan Clark,Strategic Strategy (en)
55076854,Linux Command Line Basics,Mobile Development Series,,"October 24, 2022",Off,4:34:40,Avery Garcia,Strategic Strategy (fr)
32141686,Web Development with JavaScript,Advanced Developer Series,,"March 7, 2022",Off,0:48:32,Skyler Brown,Strategic Strategy (ge)
51345679,Advanced Python Programming,Cybersecurity Pathway,,"December 12, 2025",Tearing Down,1:43:37,Jordan Garcia,Strategic System (fr)
62867871,Web Development with JavaScript,AI and Machine Learning Track,,"October 21, 2025",Saved,1:45:36,Alex Clark,Strategic System (ge)
65508989,Version Control with Git,DevOps Essentials,,"January 31, 2024",Saved,3:04:37,Drew Davis,Strategic Tutorial (sp)
15190425,Cybersecurity Essentials,Networking Academy,,"September 19, 2023",Saved,1:58:56,Drew Garcia,Strategic Workflow (fr)
70167108,Blockchain Fundamentals,Advanced Developer Series,,"October 11, 2023",Saved,4:27:14,Skyler Clark,Strategic Workflow (ge)
27042035,Building Secure Web Applications,Mobile Development Series,,"July 19, 2024",Saved,2:49:47,Jamie Davis,Strategic Workflow (sp)
86250188,Networking Concepts,Mobile Development Series,,"April 2, 2021",Off,3:52:20,Avery Lee,Visual Blueprint (fr)
19587102,Big Data Analytics,AI and Machine Learning Track,,"August 2, 2024",Running,0:19:33,Jordan Lewis,Visual Blueprint (ge)
47725936,Natural Language Processing,Cloud Mastery Series,,"April 13, 2021",Off,2:37:30,Riley Davis,Visual Course (en)
24315134,Linux Command Line Basics,Networking Academy,,"December 5, 2024",Building,4:18:54,Avery Lewis,Visual Framework (en)
68079972,Web Development with JavaScript,Web Development Journey,,"October 5, 2023",Off,1:30:16,Skyler Brown,Visual Guide (sp)
96038152,Networking Concepts,DevOps Essentials,,"October 5, 2024",Building,1:13:01,Taylor Martinez,Visual Handbook (ge)
39850491,Web Development with JavaScript,AI and Machine Learning Track,,"April 14, 2020",Saved,3:32:33,Riley Johnson,Visual Instructions (en)
70546552,AI for Beginners,Networking Academy,,"January 23, 2022",Running,2:43:40,Alex Clark,Visual Instructions (sp)
99114086,Cybersecurity Essentials,Cybersecurity Pathway,,"July 4, 2025",Running,3:05:50,Morgan Johnson,Visual Manual (en)
18499773,Networking Concepts,Cloud Mastery Series,,"May 28, 2024",Building,1:12:46,Taylor Lee,Visual Outline (ge)
80842602,IoT and Embedded Systems,Cloud Mastery Series,,"August 20, 2021",Tearing Down,3:48:00,Taylor Brown,Visual Outline (sp)
97952223,Mobile App Development,Networking Academy,,"February 13, 2023",Tearing Down,1:49:05,Avery Lee,Visual Overview (en)
66733537,Introduction to Data Science,Cloud Mastery Series,,"June 29, 2020",Tearing Down,1:35:45,Skyler Clark,Visual Overview (ge)
19290103,Data Visualization with Python,Web Development Journey,,"July 13, 2023",Off,3:10:21,Jordan Clark,Visual Plan (en)
95642870,Agile Project Management,Cloud Mastery Series,,"April 3, 2020",Building,2:35:22,Alex Garcia,Visual Plan (fr)
74303631,Mobile App Development,Data Science Bootcamp,,"January 17, 2020",Saved,1:55:57,Jordan Martinez,Visual Plan (ge)
70905375,Linux Command Line Basics,Advanced Developer Series,,"June 19, 2025",Running,2:10:17,Morgan Garcia,Visual Plan (sp)
10094804,Big Data Analytics,Web Development Journey,,"August 1, 2023",Running,1:56:59,Avery Clark,Visual Primer (fr)
32269256,Natural Language Processing,Advanced Developer Series,,"October 31, 2020",Tearing Down,1:53:45,Morgan Garcia,Visual Primer (ge)
15781258,Advanced Python Programming,Cybersecurity Pathway,,"July 20, 2020",Tearing Down,2:19:08,Alex Smith,Visual Procedure (ge)
58193244,Networking Concepts,Web Development Journey,,"December 14, 2024",Running,4:09:42,Skyler Lee,Visual Protocol (sp)
27255765,Linux Command Line Basics,Mobile Development Series,,"July 31, 2021",Off,4:53:14,Drew Johnson,Visual Steps (fr)
92163206,Natural Language Processing,Web Development Journey,,"December 26, 2021",Building,2:14:03,Riley Walker,Visual Steps (ge)
67138746,Natural Language Processing,Advanced Developer Series,,"September 18, 2024",Running,4:27:59,Drew Davis,Visual Toolkit (en)
75215185,Building Secure Web Applications,Advanced Developer Series,,"December 18, 2020",Building,2:54:19,Jamie Lewis,Visual Tutorial (en)
45580071,DevOps Practices and Tools,Foundations of Technology,,"February 10, 2024",Tearing Down,3:11:48,Alex Martinez,Visual Tutorial (sp)
